"1237","18","up","Nation drug major up","Agency official defense","462.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","879","true","0.7"
"1238","61","Record","Record management","Second save despite story worry","178.93","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","377","true","3.4"
"1239","10","Should","Should able media mission way","State assume after international form","477.87","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.0"
"1240","85","several","Knowledge several see","Government child former second","333.74","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.7"
"1241","22","activity","Question modern discuss activity","Sister sure","354.28","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.0"
"1242","19","five","Risk fund talk five","Yeah difference agent spring","452.71","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.1"
"1243","13","Pressure","Pressure write environmental","Usually ask story","452.46","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.6"
"1244","17","base","Game base finally course throw","Something drop today","55.29","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.9"
"1245","64","None","None difference rather audience toward","Crime middle show cultural camera","348.50","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","463","true","3.8"
"1246","75","nearly","As nearly","Despite only growth","452.35","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.4"
"1247","95","Instead","Instead simply","Believe structure maybe","337.75","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.2"
"1248","96","suffer","International suffer","Build friend voice bank pressure","383.16","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.4"
"1249","37","turn","Scientist clear turn","Then hospital catch believe order","341.89","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.1"
"1250","18","figure","Good two figure","Recognize sing happen stop age","226.31","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","774","true","0.9"
"1251","70","Director","Director performance week eye","Best economic girl be","204.59","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","52","true","3.3"
"1252","42","worry","Bed production worry","Discover media","423.43","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","864","true","1.3"
"1253","10","husband","Executive own husband","Board many writer","100.32","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.0"
"1254","36","cost","Read threat sister cost","Actually range","481.75","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","786","true","0.5"
"1255","35","establish","Hope establish toward","Very south government goal","265.72","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","907","true","3.7"
"1256","93","reality","Relationship reality bag","Provide seem force true","200.43","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","49","true","0.5"
"1257","35","small","Current small evening","Be size stage","12.39","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","56","true","2.8"
"1258","51","campaign","As campaign produce situation choose","Budget Democrat media","289.95","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","896","true","0.7"
"1259","35","True","True condition large","Senior some","326.23","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","495","true","4.8"
"1260","84","huge","Low five instead beyond huge","Follow somebody","162.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.9"
"1261","37","somebody","Sort somebody major","Cold adult student arrive","16.52","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","19","true","0.7"
"1262","64","Card","Card result","Seem join life manage company","27.66","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","177","true","1.6"
"1263","85","Yourself","Yourself team window","Front popular tonight report","68.52","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","730","true","1.2"
"1264","95","Budget","Budget whether new","Push edge difference should amount","481.53","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","669","true","3.8"
"1265","14","especially","Rock green especially brother","Tree project money safe risk","18.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.7"
"1266","76","husband","Green husband","Read admit protect","246.17","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.9"
"1267","30","close","Meet close","Become visit mean","161.54","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.7"
"1268","38","Painting","Painting unit make wish","Son writer pick pay","379.81","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.9"
"1269","23","Two","Two government","Red maybe","289.11","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.4"
"1270","22","Key","Key at","Talk all west","23.22","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.1"
"1271","84","newspaper","Table window seven newspaper","For grow ability test","162.58","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.2"
"1272","72","Television","Television because","Want respond issue","360.27","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.7"
"1273","23","Itself","Itself method country","Anything choice relationship","123.88","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","530","true","1.4"
"1274","65","knowledge","On speech national evening knowledge","Fire beyond provide word","191.33","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.6"
"1275","4","Increase","Increase attention","Face student","52.19","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","850","true","5.0"
"1276","14","event","Onto event machine","Director base sure","461.74","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","244","true","1.5"
"1277","61","child","Bring loss child thing interest","Actually expert","68.59","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","765","true","1.8"
"1278","85","analysis","Question analysis","Positive moment save","371.84","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.6"
"1279","36","Old","Old change","Task together","141.49","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.1"
"1280","85","ago","Begin ago say describe","Stop stop lay point","341.96","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.6"
"1281","58","chance","They chance on","Watch country short kitchen down","82.26","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","287","true","0.0"
"1282","27","peace","No peace","Machine third agree","467.28","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.4"
"1283","82","Design","Design create","Black tonight night care night","415.65","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.2"
"1284","64","what","From however writer what","Daughter eight run wish","479.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.4"
"1285","23","Treat","Treat Congress remember","Reflect people throughout me beautiful","418.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","128","true","0.2"
"1286","46","work","Go some white work","Movie traditional call","135.25","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.0"
"1287","38","voice","Hospital voice","Sing argue interview","134.06","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.2"
"1288","51","decade","Event quickly decade","Receive various role art","389.02","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.5"
"1289","42","Region","Region woman nothing Republican hit","Good real use","312.87","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","154","true","4.6"
"1290","27","edge","Effort edge generation","Half hour bed avoid","266.02","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.3"
"1291","42","agreement","Mr eight board agreement","Ever seven late trouble","387.21","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.0"
"1292","0","experience","Statement debate experience","Goal recognize call its","244.71","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.8"
"1293","75","these","Including these","Among several night","391.09","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","637","true","2.9"
"1294","65","Major","Major child old security lead","Measure box far","458.16","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.1"
"1295","90","deal","South north deal call player","Well employee difficult","340.81","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","706","true","0.2"
"1296","56","Arm","Arm office Republican","Film administration heart","289.17","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.6"
"1297","38","physical","World Mrs physical","Near candidate","39.51","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","207","true","2.7"
"1298","36","Training","Training history discover rest less","Order drop","464.57","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.5"
"1299","78","Pattern","Pattern different allow material","Agency skin teacher direction we","475.46","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.0"
"1300","93","course","Fly course TV","Media fish","446.50","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.7"
"1301","86","sea","Start admit sea style","To money after blue","133.83","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","741","true","5.3"
"1302","13","turn","Movie turn","Pull force ground across","307.32","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","630","true","4.4"
"1303","86","these","Morning these","Responsibility realize view recent","39.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.1"
"1304","64","Congress","Nation Congress suddenly father","Open reflect modern similar","348.64","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","311","true","4.7"
"1305","75","any","Level power any","Positive daughter indeed","89.66","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","907","true","2.5"
"1306","58","tree","Nation mother summer church tree","Forget maybe apply","116.54","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","166","true","0.5"
"1307","3","Security","Security son material pattern","Effort again effort","238.97","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.5"
"1308","91","Care","Care both","Art will offer leader","426.65","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.1"
"1309","86","generation","Subject receive happy generation southern","Yard site yet","201.96","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.2"
"1310","29","everything","Reflect vote city everything song","As feel","267.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.1"
"1311","70","Ok","Ok game interesting science","When these common","258.61","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.7"
"1312","69","upon","My leave meet upon TV","Well similar front","178.39","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.5"
"1313","58","Attack","Attack along reality","Red put","453.58","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","133","true","3.8"
"1314","13","produce","Treatment director produce","Catch protect administration","411.05","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.0"
"1315","65","which","Black compare which attorney election","Piece father sister","77.13","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.7"
"1316","91","through","Remain grow defense through","Positive provide rather building","67.86","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.1"
"1317","90","Image","Image day sure hour","Social no","230.49","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","855","true","4.3"
"1318","58","represent","Give exactly represent partner","Discover build campaign","289.16","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.9"
"1319","4","believe","Heavy break believe lay election","Take shoulder pick child drive","492.08","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","850","true","2.7"
"1320","12","Worry","Worry forward","Power foreign","376.10","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","133","true","0.0"
"1321","10","Down","Down role","Away mother fund","456.34","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.1"
"1322","64","Either","Either do down","Two difference paper","408.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","793","true","0.0"
"1323","30","Skill","Skill effort example week","All expert price","395.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.1"
"1324","58","Gun","Gun few attorney","Company blood sell finally","119.67","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","711","true","1.0"
"1325","56","usually","Protect usually leave animal improve","Perhaps culture brother over","241.47","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.4"
"1326","19","Southern","Southern career drop should leader","Democrat scene customer according give","426.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.0"
"1327","75","Well","Well keep effect","Fast himself later recently","263.13","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.6"
"1328","46","live","Hair live green turn","Give role their one chair","70.18","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.3"
"1329","82","Look","Look crime current discover will","Scene yes occur treat","147.01","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","990","true","2.7"
"1330","68","lawyer","Can image lawyer","Yet couple movement my fight","132.35","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","127","true","3.5"
"1331","18","leader","Couple nothing leader energy","Measure month already","285.09","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","363","true","5.1"
"1332","99","Draw","Draw fund community meeting","Interesting become which","268.91","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","512","true","4.0"
"1333","58","Collection","Collection natural","Current major staff science","67.67","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","261","true","2.0"
"1334","30","Activity","Activity above spring","Give economic meeting government name","355.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","267","true","4.3"
"1335","37","draw","Scene draw mind hold section","Crime detail painting","114.95","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","361","true","3.6"
"1336","66","Section","Section win phone might","Use enough religious","107.22","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","966","true","3.1"
"1337","14","effort","Life beyond compare their effort","Edge suddenly","332.04","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","758","true","5.2"
"1338","96","But","But summer community serious","Successful thing including consider","279.86","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.2"
"1339","18","Thus","Thus end reveal marriage three","Size whose list","346.07","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","910","true","3.1"
